ID_CLI,Cargo,Empresa,Salario
513,Insurance Broker,Coca-Cola Company,1381.81
514,Production Painter,Biolife Grup,6908.52
515,Laboratory Technician,Mars,4231.97
516,Chef Manager,CarMax,10238.65
517,Executive Director,Comcast,6474.10
518,Assistant Buyer,Carrefour,1401.31
519,Machine Operator,It Smart Group,5998.16
520,Web Developer,Biolife Grup,7720.62
521,HR Coordinator,CarMax,8241.33
522,Systems Administrator,AECOM,2651.63
523,Investment  Advisor,Amazon.com,9874.04
524,Health Educator,Comcast,7668.68
525,Bookkeeper,UPC,5993.53
526,CNC Operator,Demaco,5478.72
527,Assistant Buyer,Global Print,7186.08
528,IT Support Staff,Metro Cash&Carry,9619.43
529,Fabricator,ENEL,10455.67
530,Electrician,Team Guard SRL,2438.52
531,Insurance Broker,Erickson,2980.78
532,Project Manager,Biolife Grup,9944.03
533,Physician,Mars,7592.67
534,Dentist,Zepter,1580.42
535,Investment  Advisor,Comodo,1390.15
536,Chef Manager,Zepter,2963.36
537,Physician,ExxonMobil,6688.41
538,Assistant Buyer,Coca-Cola Company,5846.62
539,Banker,Mars,3182.78
540,Systems Administrator,Metro Cash&Carry,2033.77
541,Investment  Advisor,Team Guard SRL,4207.76
542,Insurance Broker,DynCorp,7676.09
543,Bellman,Mars,6970.64
544,Project Manager,Zepter,8729.56
545,Inspector,Zepter,10393.45
546,Retail Trainee,21st Century Fox,1123.97
547,Laboratory Technician,Mars,9655.86
548,Inspector,21st Century Fox,1113.15
549,Healthcare Specialist,Mars,10253.10
550,Inspector,ENEL,6122.78
551,Assistant Buyer,Leadertech Consulting,7406.08
552,Ambulatory Nurse,UPC,9655.13
553,Web Developer,Global Print,1592.80
554,Inspector,BuzzFeed,6110.26
555,Retail Trainee,Vodafone,1237.85
556,Inspector,Mars,8908.03
557,Lecturer,Apple Inc.,9303.06
558,Biologist,Boeing,2285.42
559,Banker,Global Print,9436.54
560,Restaurant Manager,Biolife Grup,5798.22
561,Production Painter,Zepter,6654.90
562,IT Support Staff,Comodo,3579.74
563,Webmaster,ExxonMobil,9522.94
564,Lecturer,Demaco,1346.87
565,Mobile Developer,Carrefour,7915.52
566,Health Educator,Global Print,3640.07
567,Service Supervisor,Danone,5929.08
568,Front Desk Coordinator,Comcast,7241.70
569,CNC Operator,Comcast,2363.37
570,Service Supervisor,Comcast,10407.33
571,Production Painter,Comcast,3798.72
572,Loan Officer,Leadertech Consulting,9030.92
573,Chef Manager,Apple Inc.,5399.44
574,Steward,Carrefour,9807.35
575,Call Center Representative,Mars,8567.94
576,Inspector,Amazon.com,4581.85
577,Dentist,Amazon.com,6146.45
578,Retail Trainee,Team Guard SRL,5774.55
579,Insurance Broker,Danone,2497.12
580,Clerk,Apple Inc.,6079.01
581,Designer,Carrefour,7969.89
582,Loan Officer,Leadertech Consulting,6851.06
583,Pharmacist,UPC,7056.06
584,Chef Manager,Coca-Cola Company,4974.24
585,Cook,Vodafone,8688.39
586,Steward,Telekom,8132.92
587,Systems Administrator,Zepter,4151.94
588,Inspector,Apple Inc.,1108.12
589,Machine Operator,Biolife Grup,9085.23
590,Bellman,ENEL,3781.46
591,Service Supervisor,UPC,10183.57
592,Laboratory Technician,Carrefour,5967.34
593,Paramedic,Biolife Grup,9644.76
594,Inspector,ENEL,4573.43
595,Designer,Amazon.com,2903.61
596,Biologist,Telekom,7689.05
597,Baker,Amazon.com,5269.58
598,Treasurer,Comcast,8641.24
599,Insurance Broker,Areon Impex,9608.12
600,Dentist,Biolife Grup,9106.28
601,Front Desk Coordinator,ENEL,4066.06
602,Lecturer,Comodo,7430.36
603,Designer,Facebook,3870.83
604,Stockbroker,Telekom,8748.16
605,Chef Manager,Demaco,7316.67
606,Staffing Consultant,Zepter,10048.07
607,Ambulatory Nurse,It Smart Group,8762.05
608,Accountant,Global Print,8636.32
609,Software Engineer,Boeing,2555.31
610,Lecturer,Danone,1170.70
611,Budget Analyst,21st Century Fox,9581.51
612,Budget Analyst,CarMax,6494.94
613,Systems Administrator,UPC,6003.41
614,Inspector,Apple Inc.,6422.41
615,Baker,Amazon.com,9573.78
616,Food Technologist,Apple Inc.,1658.38
617,Front Desk Coordinator,Telekom,10442.68
618,Front Desk Coordinator,Vodafone,1540.42
619,Auditor,Danone,4965.59
620,Retail Trainee,Comcast,2038.81
621,Retail Trainee,Coca-Cola Company,6519.80
622,HR Coordinator,Boeing,10138.09
623,Chef Manager,ExxonMobil,4659.69
624,Design Engineer,Coca-Cola Company,4367.49
625,Paramedic,Leadertech Consulting,9254.57
626,Cash Manager,Vodafone,7847.74
627,Pharmacist,Biolife Grup,3924.55
628,Bookkeeper,Apple Inc.,1259.28
629,Business Broker,Facebook,8168.42
630,Mobile Developer,Team Guard SRL,6126.39
631,Budget Analyst,Leadertech Consulting,9598.98
632,Mobile Developer,Zepter,4957.55
633,Biologist,AECOM,1484.34
634,Stockbroker,DynCorp,6726.50
635,Healthcare Specialist,AECOM,2830.59
636,Cash Manager,Team Guard SRL,7915.41
637,Staffing Consultant,21st Century Fox,1115.58
638,Lecturer,DynCorp,4092.35
639,Restaurant Manager,Erickson,1146.39
640,Associate Professor,Team Guard SRL,1411.64
641,Pharmacist,Facebook,1267.73
642,Bellman,Team Guard SRL,5570.51
643,Web Developer,UPC,9480.36
644,Lecturer,21st Century Fox,3001.83
645,Restaurant Manager,Metro Cash&Carry,7803.53
646,Laboratory Technician,DynCorp,8156.30
647,Designer,BuzzFeed,1329.81
648,Chef Manager,Apple Inc.,4032.25
649,HR Coordinator,Danone,9599.28
650,IT Support Staff,Zepter,3112.02
651,Insurance Broker,DynCorp,2128.70
652,Audiologist,Zepter,2155.95
653,Physician,Boeing,10274.52
654,Software Engineer,Amazon.com,8858.31
655,Baker,Boeing,9045.00
656,Ambulatory Nurse,Comodo,2532.88
657,Doctor,Coca-Cola Company,3370.68
658,Inspector,Mars,2317.94
659,Ambulatory Nurse,Areon Impex,7885.02
660,Business Broker,Erickson,6454.07
661,Loan Officer,Leadertech Consulting,10137.44
662,Operator,Telekom,4305.06
663,Treasurer,AECOM,5261.61
664,Assistant Buyer,DynCorp,10096.60
665,Loan Officer,BuzzFeed,7664.20
666,Project Manager,It Smart Group,3083.35
667,Auditor,Demaco,6386.93
668,HR Coordinator,Zepter,1171.81
669,Bookkeeper,Amazon.com,5409.42
670,Biologist,Erickson,3164.89
671,Banker,ENEL,2602.51
672,Laboratory Technician,Metro Cash&Carry,2122.44
673,Front Desk Coordinator,ExxonMobil,2398.41
674,Business Broker,AECOM,9656.72
675,Web Developer,Comodo,9213.28
676,Machine Operator,ENEL,4353.80
677,Assistant Buyer,Facebook,7689.24
678,Health Educator,Apple Inc.,3779.71
679,Food Technologist,Mars,8280.89
680,Call Center Representative,Carrefour,9781.81
681,Fabricator,Vodafone,2406.75
682,Cashier,Amazon.com,3822.86
683,Web Developer,Global Print,4628.75
684,Project Manager,UPC,5152.60
685,Call Center Representative,ENEL,8999.43
686,Web Developer,Zepter,2046.08
687,Dentist,It Smart Group,7296.34
688,Call Center Representative,21st Century Fox,7091.27
689,Associate Professor,Zepter,1804.59
690,Assistant Buyer,Comodo,9502.42
691,Treasurer,AECOM,10237.03
692,Lecturer,21st Century Fox,3176.56
693,Restaurant Manager,Danone,5238.80
694,Software Engineer,Mars,2070.04
695,Laboratory Technician,Comodo,6766.64
696,Budget Analyst,Telekom,6690.56
697,HR Specialist,Danone,1365.96
698,HR Coordinator,Zepter,6314.75
699,Bellman,Coca-Cola Company,9736.22
700,Electrician,AECOM,8907.86
701,Clerk,AECOM,3165.19
702,IT Support Staff,CarMax,6075.14
703,Executive Director,Areon Impex,6100.11
704,Health Educator,Erickson,8304.22
705,Inspector,CarMax,9546.56
706,Healthcare Specialist,Erickson,9006.60
707,Baker,Metro Cash&Carry,8389.74
708,Cook,Metro Cash&Carry,6008.29
709,Web Developer,Coca-Cola Company,2396.34
710,IT Support Staff,It Smart Group,6500.48
711,Food Technologist,Apple Inc.,1221.37
712,Production Painter,It Smart Group,4999.26
713,Treasurer,Areon Impex,3432.77
714,Inspector,Leadertech Consulting,6154.74
715,Auditor,Boeing,8419.69
716,Associate Professor,Coca-Cola Company,7739.17
717,Software Engineer,Erickson,1896.26
718,Food Technologist,Erickson,1885.38
719,Staffing Consultant,Amazon.com,3155.27
720,Inspector,Vodafone,5297.96
721,Restaurant Manager,Areon Impex,8349.27
722,Software Engineer,Leadertech Consulting,8103.66
723,Healthcare Specialist,Vodafone,5751.68
724,Audiologist,Erickson,5481.29
725,Designer,Apple Inc.,1428.53
726,HR Coordinator,Metro Cash&Carry,10078.73
727,Lecturer,Mars,9250.74
728,Healthcare Specialist,Demaco,5935.46
729,HR Coordinator,Biolife Grup,7889.47
730,Global Logistics Supervisor,Comodo,6751.91
731,Electrician,DynCorp,1388.50
732,Biologist,Telekom,1542.03
733,Biologist,Comodo,9691.92
734,Executive Director,Leadertech Consulting,6144.20
735,Associate Professor,Team Guard SRL,5952.79
736,Stockbroker,ENEL,1834.77
737,Bookkeeper,Biolife Grup,1672.73
738,Service Supervisor,Zepter,3377.57
739,Audiologist,Apple Inc.,7940.86
740,Loan Officer,Apple Inc.,1967.54
741,Machine Operator,21st Century Fox,7601.36
742,Software Engineer,DynCorp,9576.35
743,Chef Manager,UPC,3819.22
744,Investment  Advisor,ExxonMobil,5298.59
745,Project Manager,21st Century Fox,9465.56
746,Auditor,Team Guard SRL,3893.37
747,Physician,UPC,6318.97
748,Executive Director,Biolife Grup,9234.14
749,Call Center Representative,ExxonMobil,6215.14
750,Business Broker,Metro Cash&Carry,10008.87
751,Investment  Advisor,Telekom,3339.57
752,Webmaster,CarMax,8598.00
753,Bookkeeper,Facebook,6762.03
754,Bookkeeper,Team Guard SRL,4417.43
755,Paramedic,Vodafone,9499.11
756,Service Supervisor,Vodafone,8041.56
757,Design Engineer,Telekom,5181.71
758,Call Center Representative,Apple Inc.,2781.09
759,Ambulatory Nurse,Biolife Grup,9753.67
760,Biologist,ExxonMobil,4708.68
761,Physician,ExxonMobil,3687.10
762,Clerk,Carrefour,10137.29
763,Front Desk Coordinator,Facebook,9743.21
764,Cashier,Carrefour,7385.52
765,Dentist,BuzzFeed,9765.07
766,Cash Manager,It Smart Group,7213.59
767,Production Painter,Vodafone,4879.86
768,Webmaster,Mars,7146.49
769,Mobile Developer,Metro Cash&Carry,4158.58
770,Business Broker,It Smart Group,5497.38
771,Front Desk Coordinator,Carrefour,1454.72
772,Fabricator,BuzzFeed,10433.72
773,Business Broker,Boeing,8416.70
774,Assistant Buyer,Carrefour,5963.83
775,Web Developer,Facebook,9344.18
776,Associate Professor,ENEL,6313.71
777,Designer,Comcast,8519.98
778,Cook,Leadertech Consulting,4463.61
779,Webmaster,Leadertech Consulting,10445.25
780,Audiologist,AECOM,7852.61
781,Webmaster,Global Print,1251.73
782,Project Manager,Amazon.com,4776.02
783,Lecturer,It Smart Group,9613.23
784,Food Technologist,21st Century Fox,9843.80
785,Baker,Boeing,4271.35
786,HR Coordinator,UPC,2556.76
787,Doctor,Global Print,2359.72
788,Service Supervisor,Carrefour,4039.47
789,Pharmacist,Comcast,9435.22
790,Machine Operator,AECOM,8459.79
791,Front Desk Coordinator,Team Guard SRL,9042.61
792,Accountant,Comcast,4666.58
793,Insurance Broker,Biolife Grup,4738.10
794,Restaurant Manager,DynCorp,2378.35
795,Cook,ExxonMobil,5459.90
796,Retail Trainee,Leadertech Consulting,9995.28
797,Software Engineer,Boeing,9159.10
798,HR Specialist,Vodafone,3794.59
799,Dentist,CarMax,2533.05
800,Service Supervisor,DynCorp,4710.85
801,Executive Director,Comcast,1997.47
802,CNC Operator,It Smart Group,7203.92
803,Bellman,Apple Inc.,5116.26
804,Production Painter,Demaco,3445.41
805,Auditor,Team Guard SRL,8313.47
806,Healthcare Specialist,Apple Inc.,4609.47
807,Project Manager,Erickson,2288.01
808,Bookkeeper,Global Print,6010.15
809,Banker,ExxonMobil,6062.11
810,Dentist,CarMax,2333.01
811,Loan Officer,DynCorp,8102.59
812,Inspector,Facebook,1195.82
813,Budget Analyst,21st Century Fox,9244.10
814,Front Desk Coordinator,Danone,5643.31
815,Auditor,Comodo,2521.84
816,Fabricator,BuzzFeed,7219.50
817,Retail Trainee,UPC,5608.09
818,IT Support Staff,Team Guard SRL,5206.78
819,Designer,Boeing,7113.53
820,Bookkeeper,Metro Cash&Carry,8620.03
821,Staffing Consultant,Leadertech Consulting,8379.91
822,Designer,Team Guard SRL,1446.46
823,IT Support Staff,Biolife Grup,1624.92
824,Laboratory Technician,CarMax,2382.27
825,Accountant,Leadertech Consulting,2094.47
826,Lecturer,Leadertech Consulting,7157.13
827,IT Support Staff,Facebook,3432.71
828,Lecturer,Zepter,9454.10
829,Bellman,Telekom,3763.36
830,CNC Operator,UPC,4248.17
831,Bellman,Coca-Cola Company,5440.41
832,Investment  Advisor,Erickson,8541.03
833,Clerk,Erickson,10391.67
834,Inspector,Vodafone,5643.85
835,Chef Manager,Erickson,3093.93
836,IT Support Staff,ENEL,8160.58
837,Cook,Coca-Cola Company,3557.85
838,Biologist,Team Guard SRL,8592.99
839,Baker,Carrefour,5399.12
840,Fabricator,Comcast,8841.66
841,Software Engineer,Facebook,4891.60
842,Project Manager,Areon Impex,9450.54
843,Treasurer,Boeing,1486.76
844,Mobile Developer,BuzzFeed,7829.27
845,Audiologist,Areon Impex,4660.00
846,IT Support Staff,It Smart Group,9250.78
847,Accountant,Biolife Grup,6599.50
848,Steward,Apple Inc.,5441.61
849,Software Engineer,Leadertech Consulting,3540.05
850,Service Supervisor,Zepter,7133.63
851,Staffing Consultant,ENEL,10472.59
852,Health Educator,21st Century Fox,2156.65
853,Treasurer,Coca-Cola Company,2829.76
854,Ambulatory Nurse,Comcast,5782.79
855,HR Coordinator,Carrefour,10285.46
856,Audiologist,ExxonMobil,2960.35
857,Associate Professor,Comcast,3022.28
858,Stockbroker,Boeing,6381.79
859,Cashier,BuzzFeed,6229.46
860,Clerk,ENEL,6037.20
861,Inspector,ExxonMobil,5549.91
862,Lecturer,Carrefour,3371.16
863,Insurance Broker,Comcast,10166.88
864,Investment  Advisor,Vodafone,8960.29
865,Business Broker,Mars,3068.21
866,CNC Operator,Global Print,8582.25
867,Doctor,BuzzFeed,9251.84
868,Auditor,Amazon.com,4270.37
869,Paramedic,Coca-Cola Company,7516.97
870,HR Coordinator,Biolife Grup,3699.00
871,Retail Trainee,ENEL,9684.87
872,CNC Operator,Erickson,6666.47
873,Production Painter,ENEL,7731.36
874,Associate Professor,Leadertech Consulting,9779.17
875,Cook,21st Century Fox,1371.72
876,Doctor,Apple Inc.,3354.42
877,HR Specialist,Carrefour,9250.57
878,Associate Professor,Areon Impex,7457.83
879,Insurance Broker,CarMax,8254.06
880,Health Educator,DynCorp,9948.64
881,Health Educator,21st Century Fox,4864.20
882,Budget Analyst,Carrefour,8737.96
883,Operator,It Smart Group,7890.86
884,HR Coordinator,Comodo,7367.97
885,Bellman,Amazon.com,8457.11
886,Global Logistics Supervisor,Apple Inc.,6027.93
887,Biologist,Areon Impex,4576.49
888,Staffing Consultant,AECOM,4388.58
889,Production Painter,Biolife Grup,5380.83
890,Laboratory Technician,Facebook,4234.19
891,Laboratory Technician,Coca-Cola Company,4974.51
892,Steward,ExxonMobil,8406.09
893,Bellman,Mars,2511.63
894,Assistant Buyer,Vodafone,3716.88
895,Design Engineer,ExxonMobil,3441.19
896,Production Painter,Erickson,5324.50
897,Clerk,Danone,3363.44
898,Doctor,Leadertech Consulting,3870.69
899,Machine Operator,Telekom,1938.33
900,Operator,ENEL,2459.84
901,Service Supervisor,Apple Inc.,8156.34
902,Paramedic,Telekom,4660.33
903,Global Logistics Supervisor,Danone,1523.88
904,Staffing Consultant,Zepter,9300.68
905,Cook,Boeing,4838.84
906,Design Engineer,Leadertech Consulting,6289.73
907,Project Manager,Metro Cash&Carry,10273.62
908,Paramedic,Metro Cash&Carry,5270.19
909,Banker,Comcast,8994.85
910,CNC Operator,Demaco,9117.20
911,Systems Administrator,AECOM,4094.18
912,Software Engineer,DynCorp,10100.85
913,CNC Operator,Leadertech Consulting,5697.45
914,Lecturer,ExxonMobil,3770.31
915,Biologist,Zepter,9659.90
916,Bellman,AECOM,9542.29
917,Loan Officer,Danone,5809.65
918,Paramedic,BuzzFeed,2067.67
919,Call Center Representative,Biolife Grup,4288.03
920,Baker,Amazon.com,9753.09
921,Lecturer,CarMax,1614.39
922,Food Technologist,Boeing,4778.66
923,Dentist,Vodafone,2469.07
924,Electrician,DynCorp,7653.89
925,Retail Trainee,Comcast,1783.15
926,Restaurant Manager,Carrefour,10019.88
927,HR Coordinator,Boeing,8946.26
928,Bookkeeper,Amazon.com,4977.70
929,Production Painter,Erickson,9595.97
930,Business Broker,Amazon.com,5298.54
931,Audiologist,Metro Cash&Carry,5194.74
932,Stockbroker,Metro Cash&Carry,9042.94
933,Machine Operator,Danone,7079.31
934,Insurance Broker,Mars,1239.64
935,Laboratory Technician,It Smart Group,6171.15
936,Lecturer,Biolife Grup,8194.66
937,Webmaster,AECOM,8075.77
938,Service Supervisor,Demaco,10228.76
939,Service Supervisor,Biolife Grup,7837.72
940,Design Engineer,Danone,5312.05
941,Auditor,Danone,2316.14
942,Lecturer,Telekom,9917.60
943,Executive Director,ExxonMobil,8670.57
944,Insurance Broker,Boeing,9740.69
945,Bookkeeper,Amazon.com,3044.09
946,Software Engineer,CarMax,4436.76
947,Front Desk Coordinator,ExxonMobil,7496.04
948,Project Manager,Facebook,5993.67
949,Laboratory Technician,Biolife Grup,1495.46
950,Physician,It Smart Group,10461.57
951,Loan Officer,Comodo,10363.05
952,HR Specialist,Vodafone,9615.93
953,Banker,Areon Impex,8555.13
954,Bellman,ExxonMobil,1649.55
955,Design Engineer,Mars,4430.91
956,Biologist,BuzzFeed,9766.16
957,Business Broker,Facebook,9935.72
958,Ambulatory Nurse,ENEL,6088.78
959,Front Desk Coordinator,Global Print,1397.67
960,Banker,Apple Inc.,6286.46
961,Operator,Mars,1998.25
962,Mobile Developer,UPC,9381.06
963,Dentist,Facebook,7626.13
964,Associate Professor,Comcast,7511.01
965,HR Coordinator,BuzzFeed,4547.08
966,Physician,AECOM,5753.41
967,Restaurant Manager,ENEL,9124.00
968,Laboratory Technician,Danone,3114.80
969,Cashier,AECOM,2712.53
970,Call Center Representative,Comcast,7422.23
971,Biologist,Boeing,1397.70
972,Cashier,Global Print,4947.67
973,Healthcare Specialist,It Smart Group,8634.57
974,Investment  Advisor,Carrefour,10044.35
975,Design Engineer,Areon Impex,8758.69
976,Staffing Consultant,Mars,9903.86
977,HR Coordinator,Comcast,6936.07
978,Operator,Comodo,7068.22
979,Call Center Representative,Mars,3106.45
980,Treasurer,Team Guard SRL,2238.75
981,Bookkeeper,Demaco,9172.32
982,Budget Analyst,Areon Impex,7938.35
983,Restaurant Manager,Boeing,6670.82
984,Electrician,Team Guard SRL,5505.69
985,Food Technologist,It Smart Group,4076.69
986,Retail Trainee,Demaco,6968.63
987,Loan Officer,It Smart Group,8859.05
988,Biologist,It Smart Group,2714.22
989,Web Developer,Comodo,2123.64
990,Audiologist,Comcast,9675.17
991,Bellman,UPC,3341.25
992,Doctor,Areon Impex,1495.17
993,Pharmacist,Vodafone,4033.49
994,Staffing Consultant,Amazon.com,2822.14
995,Inspector,Areon Impex,2529.73
996,Auditor,Danone,3031.98
997,Biologist,Metro Cash&Carry,8384.57
998,Mobile Developer,Coca-Cola Company,4005.09
999,CNC Operator,Global Print,3187.97
1000,Cashier,Comcast,7461.88
1001,Food Technologist,ExxonMobil,8954.31
1002,Software Engineer,Facebook,3979.00
1003,Auditor,It Smart Group,7632.30
1004,Call Center Representative,Coca-Cola Company,1666.83
1005,Staffing Consultant,Biolife Grup,9031.45
1006,Ambulatory Nurse,UPC,2511.74
1007,Laboratory Technician,Apple Inc.,3000.27
1008,Banker,BuzzFeed,8117.28
1009,Pharmacist,It Smart Group,10120.07
1010,Systems Administrator,Leadertech Consulting,3901.31
1011,Health Educator,BuzzFeed,4993.85
1012,Machine Operator,Telekom,1809.91
1013,IT Support Staff,Zepter,4437.47
1014,Banker,Global Print,4641.84
1015,Bellman,Zepter,10194.46
1016,Health Educator,Comcast,2381.15
1017,Paramedic,Biolife Grup,2401.69
1018,Banker,21st Century Fox,3785.19
